#tokens:	90678	type:	13556
罪	5123	2
倦	5124	2
向东流	5125	2
自娱	5126	2
突发奇想	5127	2
换上	5128	2
冬	5129	2
冬风	5130	2
后退	5131	2
抛掉	5132	2
补品	5133	2
兴冲冲	5134	2
没空	5135	2
几秒钟	5136	2
老实	5137	2
开朗	5138	2
聊胜于无	5139	2
寻死	5140	2
摆弄	5141	2
好话	5142	2
消	5143	2
温度	5144	2
牛扒	5145	2
餐	5146	2
粉红	5147	2
篇幅	5148	2
天大	5149	2
舒	5150	2
清华园	5151	2
大限	5152	2
周三	5153	2
有事	5154	2
犯忌	5155	2
八个	5156	2
需求	5157	2
波	5158	2
矮	5159	2
破裂	5160	2
松口	5161	2
两道	5162	2
公式	5163	2
居里夫人	5164	2
爱迪生	5165	2
张海迪	5166	2
爱因斯坦	5167	2
徐	5168	2
乃至	5169	2
盛赞	5170	2
由此	5171	2
敏感	5172	2
之所以	5173	2
有意思	5174	2
喜人	5175	2
隐蔽	5176	2
迭出	5177	2
连碰	5178	2
纸张	5179	2
心肠	5180	2
通畅	5181	2
僭	5182	2
谮	5183	2
极大	5184	2
识字	5185	2
谨	5186	2
辞	5187	2
抑或	5188	2
顿生	5189	2
唬住	5190	2
洒	5191	2
钩子	5192	2
连天	5193	2
得人心	5194	2
惊醒	5195	2
心醉	5196	2
幽	5197	2
洒下	5198	2
台上	5199	2
文学家	5200	2
把手	5201	2
溢出	5202	2
奖金	5203	2
踏入	5204	2
表示同意	5205	2
听不进	5206	2
可谓	5207	2
大奖	5208	2
腹稿	5209	2
阅历	5210	2
一数	5211	2
初二	5212	2
白马王子	5213	2
无尽	5214	2
补充	5215	2
情窦	5216	2
渴	5217	2
后事	5218	2
墙上	5219	2
供	5220	2
腔	5221	2
经常	5222	2
惟恐天下	5223	2
原先	5224	2
治	5225	2
乞	5226	2
报端	5227	2
盼	5228	2
皆知	5229	2
静逸	5230	2
蒸发	5231	2
痕迹	5232	2
牙	5233	2
一瞥	5234	2
归来	5235	2
科学	5236	2
不由自主	5237	2
攀登	5238	2
进化	5239	2
抿嘴	5240	2
谈谈	5241	2
顺便	5242	2
带上	5243	2
虾	5244	2
亲密无间	5245	2
件	5246	2
高徒	5247	2
赔	5248	2
拍马	5249	2
有感而发	5250	2
灵	5251	2
拉开	5252	2
一千个	5253	2
哈姆雷特	5254	2
名义	5255	2
疑心	5256	2
哼哼	5257	2
抓紧	5258	2
主打	5259	2
诱人	5260	2
精简	5261	2
豪放	5262	2
指责	5263	2
胆小	5264	2
辩解	5265	2
寄情	5266	2
油滑	5267	2
柏原崇	5268	2
华师大	5269	2
江口洋介	5270	2
火并	5271	2
武士	5272	2
跌	5273	2
照片	5274	2
二十	5275	2
几封信	5276	2
疑惑	5277	2
登	5278	2
内蒙古	5279	2
张嘴	5280	2
承	5281	2
城	5282	2
幼儿园	5283	2
幻想	5284	2
南方	5285	2
迹象	5286	2
两地	5287	2
首都	5288	2
震撼	5289	2
貂	5290	2
欢聚一堂	5291	2
函	5292	2
本院	5293	2
函授	5294	2
元	5295	2
体裁	5296	2
作文选	5297	2
定夺	5298	2
一百年	5299	2
疾速	5300	2
并无二致	5301	2
落到	5302	2
敬意	5303	2
愚	5304	2
咬牙切齿	5305	2
赏脸	5306	2
老头	5307	2
耳背	5308	2
高级	5309	2
百度	5310	2
糟践	5311	2
词语	5312	2
一般而言	5313	2
女性	5314	2
美色	5315	2
频率	5316	2
卖掉	5317	2
疯	5318	2
收尸	5319	2
名人录	5320	2
广纳	5321	2
屋里	5322	2
沙沙	5323	2
风声	5324	2
漆黑	5325	2
恰好	5326	2
有误	5327	2
甲	5328	2
刹车	5329	2
见解	5330	2
别急	5331	2
一刹那	5332	2
举步	5333	2
提心吊胆	5334	2
老鼠	5335	2
酥	5336	2
教堂	5337	2
踌躇	5338	2
楼面	5339	2
悬空	5340	2
骚动	5341	2
脚步声	5342	2
同行	5343	2
好歹	5344	2
给点钱	5345	2
地域	5346	2
职校	5347	2
高强	5348	2
武艺	5349	2
略略	5350	2
微微	5351	2
道路	5352	2
忙于	5353	2
热烈	5354	2
聊	5355	2
一阵子	5356	2
衬托	5357	2
惊人	5358	2
犹存	5359	2
有说有笑	5360	2
自顾自	5361	2
电线杆	5362	2
营业	5363	2
这家	5364	2
饭店	5365	2
樱桃小嘴	5366	2
吞下	5367	2
物理学家	5368	2
教育界	5369	2
实质	5370	2
坚忍不拔	5371	2
肘	5372	2
流行	5373	2
派出所	5374	2
见长	5375	2
哪儿	5376	2
不爽快	5377	2
改进	5378	2
武器	5379	2
拾起	5380	2
躲避	5381	2
顺势	5382	2
拍桌子	5383	2
店老板	5384	2
赶过去	5385	2
伤及	5386	2
动用	5387	2
支	5388	2
燎	5389	2
胸	5390	2
亏	5391	2
扬眉	5392	2
哭腔	5393	2
加重	5394	2
滚	5395	2
嚣张	5396	2
衣角	5397	2
情敌	5398	2
窜	5399	2
临行	5400	2
挡	5401	2
自行车	5402	2
大街	5403	2
橘黄	5404	2
黑云	5405	2
阴森	5406	2
阴暗	5407	2
有无	5408	2
所属	5409	2
窗口	5410	2
下辈子	5411	2
鼓起	5412	2
不知不觉	5413	2
招来	5414	2
班会课	5415	2
说谎	5416	2
冤枉	5417	2
记大过	5418	2
告别	5419	2
蛔虫	5420	2
依附	5421	2
爱国主义	5422	2
节目	5423	2
下凡	5424	2
督导	5425	2
降临	5426	2
购物	5427	2
上梁不正下梁歪	5428	2
文具	5429	2
三角裤	5430	2
教改	5431	2
瞥见	5432	2
物品	5433	2
过会儿	5434	2
第三个	5435	2
笑容	5436	2
笑脸	5437	2
大为	5438	2
卫生巾	5439	2
搔	5440	2
一栏	5441	2
内裤	5442	2
相同	5443	2
饱嗝	5444	2
两边	5445	2
推出	5446	2
情侣	5447	2
普通话	5448	2
架	5449	2
酒气	5450	2
思维	5451	2
逆向	5452	2
形体	5453	2
奶	5454	2
谓	5455	2
鼻孔	5456	2
大势	5457	2
站稳	5458	2
驱	5459	2
为之一振	5460	2
己	5461	2
街边	5462	2
二战	5463	2
激烈	5464	2
下定决心	5465	2
这场	5466	2
谈到	5467	2
世纪	5468	2
排列	5469	2
一万年	5470	2
两者	5471	2
驴	5472	2
杂志社	5473	2
几盏	5474	2
创新	5475	2
雾里	5476	2
合为一体	5477	2
异样	5478	2
蜷	5479	2
跪	5480	2
偏	5481	2
植物	5482	2
小车	5483	2
怜悯	5484	2
铁门	5485	2
张开	5486	2
荣誉	5487	2
个人卫生	5488	2
赶上	5489	2
那辆车	5490	2
发亮	5491	2
拿掉	5492	2
无所适从	5493	2
大自然	5494	2
短裤	5495	2
懒人	5496	2
交织	5497	2
这辈子	5498	2
感冒	5499	2
体内	5500	2
几件	5501	2
就是指	5502	2
饮	5503	2
足够	5504	2
太棒了	5505	2
不值	5506	2
鼓励	5507	2
高晓松	5508	2
歌曲	5509	2
之内	5510	2
图书馆	5511	2
放纵	5512	2
行不行	5513	2
老狼	5514	2
很棒	5515	2
心爱	5516	2
爱恋	5517	2
相许	5518	2
终身	5519	2
转过	5520	2
泪	5521	2
心弦	5522	2
曲	5523	2
好听	5524	2
点点头	5525	2
毯子	5526	2
爱心	5527	2
睡不着	5528	2
月光	5529	2
嘴角	5530	2
几丝	5531	2
收费	5532	2
哗	5533	2
坦克	5534	2
坑	5535	2
巨响	5536	2
完整	5537	2
窗	5538	2
飘泊	5539	2
亢奋	5540	2
难听	5541	2
感激涕零	5542	2
无从	5543	2
一小块	5544	2
讨厌	5545	2
不多不少	5546	2
噎	5547	2
应付	5548	2
分给	5549	2
周围	5550	2
光明面	5551	2
引来	5552	2
伊拉克	5553	2
递	5554	2
闻到	5555	2
往前	5556	2
企图	5557	2
透出	5558	2
微亮	5559	2
和尚	5560	2
自主	5561	2
风范	5562	2
中央	5563	2
三令五申	5564	2
之际	5565	2
到头	5566	2
空地	5567	2
重重	5568	2
沉寂	5569	2
普度众生	5570	2
鸡犬升天	5571	2
杀价	5572	2
大为吃惊	5573	2
绿水	5574	2
睁开眼	5575	2
止	5576	2
设在	5577	2
骑	5578	2
怎样才能	5579	2
拦	5580	2
辅导书	5581	2
教育体制	5582	2
前一天	5583	2
出师表	5584	2
饭前	5585	2
饭后	5586	2
第一句	5587	2
十一	5588	2
心急	5589	2
心境	5590	2
绝地	5591	2
再说下去	5592	2
发声	5593	2
好奇心	5594	2
私立中学	5595	2
心知肚明	5596	2
作文题目	5597	2
第四个	5598	2
放在心上	5599	2
心不在焉	5600	2
勉励	5601	2
生死攸关	5602	2
极度	5603	2
显眼	5604	2
坚硬	5605	2
半年前	5606	2
搏	5607	2
觉醒	5608	2
通风	5609	2
轰然	5610	2
汗臭	5611	2
一处	5612	2
相比之下	5613	2
垫	5614	2
监考	5615	2
瞪眼	5616	2
向下	5617	2
课内	5618	2
点拨	5619	2
挥笔	5620	2
翻过	5621	2
窝	5622	2
强项	5623	2
落魄	5624	2
女声	5625	2
书上	5626	2
扣	5627	2
说不清	5628	2
说好	5629	2
未尝不可	5630	2
脱掉	5631	2
一时半会儿	5632	2
头颈	5633	2
湿漉漉	5634	2
热昏	5635	2
二十分	5636	2
流行歌曲	5637	2
早日	5638	2
提早	5639	2
后来居上	5640	2
封闭	5641	2
充分体现	5642	2
未免	5643	2
严	5644	2
密室	5645	2
注定	5646	2
凉意	5647	2
淌	5648	2
音乐	5649	2
呼	5650	2
号码	5651	2
昏倒	5652	2
推推	5653	2
俯身	5654	2
爹妈	5655	2
无表情	5656	2
稳	5657	2
甩出	5658	2
假想	5659	2
放水	5660	2
换来	5661	2
无话可说	5662	2
百倍	5663	2
求人	5664	2
球场	5665	2
草皮	5666	2
牙签	5667	2
运动会	5668	2
特招	5669	2
出手	5670	2
跪下	5671	2
名称	5672	2
此次	5673	2
上苍	5674	2
成全	5675	2
强压	5676	2
乐意	5677	2
未遂	5678	2
啃骨头	5679	2
挨	5680	2
泰	5681	2
杀敌	5682	2
听者	5683	2
对于	5684	2
战	5685	2
不败	5686	2
照理说	5687	2
姿势	5688	2
弃	5689	2
真情	5690	2
跟不上	5691	2
半只	5692	2
脚踏	5693	2
奔波	5694	2
尊重	5695	2
通知书	5696	2
点滴	5697	2
四十四	5698	2
一腔	5699	2
唱反调	5700	2
砍头	5701	2
埋	5702	2
内幕	5703	2
操劳	5704	2
检阅	5705	2
缺什么	5706	2
毛巾	5707	2
官	5708	2
大包	5709	2
陆陆续续	5710	2
细雨	5711	2
极小	5712	2
古典	5713	2
树木	5714	2
接下去	5715	2
统一	5716	2
十万	5717	2
庞大	5718	2
借书	5719	2
第四层	5720	2
何苦	5721	2
老太	5722	2
面积	5723	2
怀抱	5724	2
一扇	5725	2
三层	5726	2
叫苦	5727	2
试验楼	5728	2
早恋	5729	2
精彩	5730	2
打结	5731	2
烤	5732	2
努	5733	2
曼	5734	2
造型	5735	2
收住	5736	2
搭	5737	2
室外	5738	2
厚	5739	2
领带	5740	2
以求	5741	2
降温	5742	2
放出	5743	2
热气	5744	2
从头	5745	2
体育事业	5746	2
运动	5747	2
休息时间	5748	2
台	5749	2
窃	5750	2
动嘴	5751	2
凶相	5752	2
台阶	5753	2
五点钟	5754	2
早点	5755	2
乱跑	5756	2
集合	5757	2
用心听	5758	2
博识	5759	2
深远	5760	2
寒暄	5761	2
散会	5762	2
天下无敌	5763	2
比例	5764	2
三步	5765	2
操场上	5766	2
脑力	5767	2
不济	5768	2
五十	5769	2
小腿	5770	2
瘫	5771	2
项目	5772	2
落实	5773	2
姿	5774	2
上衣	5775	2
盛夏	5776	2
中世纪	5777	2
上校	5778	2
最美	5779	2
冷面	5780	2
喷	5781	2
气度	5782	2
迷路	5783	2
隐藏	5784	2
事件	5785	2
果汁	5786	2
美中不足	5787	2
其中	5788	2
独	5789	2
肚子痛	5790	2
舌尖	5791	2
凑上去	5792	2
来日方长	5793	2
燃烧	5794	2
绰绰有余	5795	2
节约	5796	2
发动	5797	2
闷声不响	5798	2
慢悠悠	5799	2
嘴边	5800	2
猛跳	5801	2
煮成	5802	2
仰	5803	2
一拳	5804	2
铁皮	5805	2
凹	5806	2
咔	5807	2
作响	5808	2
一枚	5809	2
脑海	5810	2
几秒	5811	2
察觉到	5812	2
舍	5813	2
席	5814	2
战胜	5815	2
一个身	5816	2
吵醒	5817	2
武侠小说	5818	2
不懂事	5819	2
振	5820	2
有力	5821	2
名人名言	5822	2
无济于事	5823	2
体验	5824	2
悬	5825	2
抽水马桶	5826	2
那句话	5827	2
忧郁	5828	2
恰到好处	5829	2
二十分钟	5830	2
操场	5831	2
两圈	5832	2
角度	5833	2
看法	5834	2
趋势	5835	2
进步	5836	2
酷暑	5837	2
谢谢您	5838	2
收起	5839	2
线	5840	2
摄影师	5841	2
主持人	5842	2
十圈	5843	2
祥	5844	2
熙	5845	2
落后	5846	2
半圈	5847	2
付诸行动	5848	2
颓然	5849	2
捂住	5850	2
昭告	5851	2
扑面	5852	2
塑像	5853	2
迷惑	5854	2
勾	5855	2
今后	5856	2
团体	5857	2
排遣	5858	2
没人接	5859	2
半点	5860	2
当头	5861	2
烈日	5862	2
省去	5863	2
另一方	5864	2
端详	5865	2
继而	5866	2
一楼	5867	2
二楼	5868	2
一见如故	5869	2
市区	5870	2
较为	5871	2
妖怪	5872	2
整齐	5873	2
无助	5874	2
不做声	5875	2
反馈	5876	2
架子	5877	2
壶	5878	2
忐忑不安	5879	2
观察	5880	2
嘲讽	5881	2
想想看	5882	2
赞同	5883	2
微张	5884	2
说得对	5885	2
引起轰动	5886	2
轮	5887	2
不成	5888	2
怎	5889	2
伤痕	5890	2
哗然	5891	2
组装	5892	2
转为	5893	2
愤慨	5894	2
十九个	5895	2
夸张	5896	2
人士	5897	2
表扬	5898	2
被迫	5899	2
菜单	5900	2
馋	5901	2
必然	5902	2
大好	5903	2
人群	5904	2
糖醋	5905	2
骂声	5906	2
凑在一起	5907	2
不计	5908	2
仇	5909	2
可信度	5910	2
短袖	5911	2
手表	5912	2
戳	5913	2
须知	5914	2
赶着	5915	2
犹太教	5916	2
条例	5917	2
喧哗	5918	2
出动	5919	2
遵	5920	2
跳动	5921	2
滑	5922	2
无礼	5923	2
泼水	5924	2
失手	5925	2
江水	5926	2
哦	5927	2
响应	5928	2
鞋子	5929	2
布	5930	2
攀比	5931	2
配不上	5932	2
强忍	5933	2
犯人	5934	2
认清	5935	2
抵赖	5936	2
掉下去	5937	2
罪名	5938	2
观	5939	2
干坏事	5940	2
揪	5941	2
妥协	5942	2
信笔	5943	2
就寝	5944	2
文明	5945	2
行为	5946	2
再犯	5947	2
十五分钟	5948	2
教官	5949	2
丢脸	5950	2
主席台	5951	2
耻辱	5952	2
双休日	5953	2
财路	5954	2
佯装	5955	2
人身攻击	5956	2
眼巴巴	5957	2
十米	5958	2
抄抄	5959	2
自负	5960	2
一无所知	5961	2
党派	5962	2
触动	5963	2
俏皮话	5964	2
作出	5965	2
封面	5966	2
一则	5967	2
畜生	5968	2
匾额	5969	2
继	5970	2
亦	5971	2
无偏无党	5972	2
俟	5973	2
觅	5974	2
畜	5975	2
盍	5976	2
从来	5977	2
乌	5978	2
巧	5979	2
及其	5980	2
几本书	5981	2
恩	5982	2
作古	5983	2
词汇量	5984	2
搜	5985	2
一场	5986	2
对准	5987	2
在读	5988	2
你家	5989	2
书呆子	5990	2
背面	5991	2
尸	5992	2
官职	5993	2
资本	5994	2
背地里	5995	2
难熬	5996	2
太不像话	5997	2
每日	5998	2
一招	5999	2
四起	6000	2
囤积	6001	2
凌晨	6002	2
睡梦	6003	2
腕	6004	2
两手	6005	2
挑战	6006	2
允	6007	2
心理准备	6008	2
泛滥	6009	2
独到	6010	2
孤零零	6011	2
附近	6012	2
魄力	6013	2
舒展	6014	2
重复	6015	2
双眼	6016	2
书写	6017	2
堵住	6018	2
徒劳	6019	2
春风得意	6020	2
自由	6021	2
报名点	6022	2
公平	6023	2
提起	6024	2
地位	6025	2
鹗	6026	2
仙	6027	2
公物	6028	2
权	6029	2
做鬼	6030	2
留在	6031	2
广播站	6032	2
口才	6033	2
极好	6034	2
阳春面	6035	2
吝啬	6036	2
乘车	6037	2
怅然若失	6038	2
聋子	6039	2
刻字	6040	2
瞎子	6041	2
坏事	6042	2
钢琴	6043	2
践踏	6044	2
弹琴	6045	2
谈情	6046	2
一类	6047	2
封闭式	6048	2
关门打狗	6049	2
两张	6050	2
周末	6051	2
写封信	6052	2
幸	6053	2
寂寞	6054	2
伴侣	6055	2
演变成	6056	2
拔	6057	2
记录本	6058	2
讽刺	6059	2
一节课	6060	2
无边无际	6061	2
屈身	6062	2
敬	6063	2
无端	6064	2
促使	6065	2
沙子	6066	2
芝麻	6067	2
时刻	6068	2
害臊	6069	2
念道	6070	2
大胆	6071	2
骈体文	6072	2
名单	6073	2
综合	6074	2
同事	6075	2
心脏	6076	2
掌声	6077	2
冷漠	6078	2
轻快地	6079	2
寸	6080	2
备受瞩目	6081	2
媒体	6082	2
六号	6083	2
信任	6084	2
签	6085	2
墨渍	6086	2
横竖	6087	2
靠山	6088	2
拍案而起	6089	2
不爽	6090	2
争吵	6091	2
决裂	6092	2
戏	6093	2
拉伤	6094	2
哪位	6095	2
王维	6096	2
相思	6097	2
锁	6098	2
指正	6099	2
医务室	6100	2
训练费	6101	2
十七元	6102	2
当作	6103	2
热水澡	6104	2
满地	6105	2
仇恨	6106	2
管理工作	6107	2
只不过	6108	2
关掉	6109	2
现实主义	6110	2
如愿	6111	2
十一月份	6112	2
座谈会	6113	2
绵绵	6114	2
莫不	6115	2
宽容	6116	2
揭	6117	2
训话	6118	2
较大	6119	2
沉思	6120	2
另辟	6121	2
抱负	6122	2
实现	6123	2
正中	6124	2
庄	6125	2
神秘感	6126	2
不严	6127	2
上下	6128	2
我行我素	6129	2
制度	6130	2
浸透	6131	2
四川	6132	2
弱	6133	2
回想起来	6134	2
仆人	6135	2
重申	6136	2
简介	6137	2
千里	6138	2
请假	6139	2
淮南子	6140	2
相处	6141	2
铁石心肠	6142	2
偏爱	6143	2
最新	6144	2
恰当	6145	2
群雄	6146	2
样刊	6147	2
以便	6148	2
磨掉	6149	2
井底之蛙	6150	2
古代	6151	2
明清	6152	2
堆砌	6153	2
回敬	6154	2
高雅	6155	2
无谓	6156	2
偷窥狂	6157	2
欧	6158	2
亨利	6159	2
诗集	6160	2
技巧	6161	2
携	6162	2
拆开来	6163	2
甩掉	6164	2
怨恨	6165	2
拜托	6166	2
结实	6167	2
内秀	6168	2
经不起	6169	2
让位	6170	2
点点滴滴	6171	2
着手	6172	2
导致	6173	2
探问	6174	2
修改	6175	2
开通	6176	2
上天	6177	2
厮	6178	2
升高	6179	2
粽子	6180	2
置于	6181	2
望去	6182	2
二班	6183	2
生出	6184	2
杀伤力	6185	2
开不动	6186	2
近来	6187	2
萌发	6188	2
红包	6189	2
严重	6190	2
心底	6191	2
来看	6192	2
多亏	6193	2
无意	6194	2
形容	6195	2
衣	6196	2
苦水	6197	2
怒视	6198	2
等着瞧	6199	2
尊敬	6200	2
死板	6201	2
职	6202	2
内乱	6203	2
认真负责	6204	2
发言	6205	2
发展趋势	6206	2
不当	6207	2
不敢相信	6208	2
副台长	6209	2
组长	6210	2
相通	6211	2
战鼓	6212	2
输	6213	2
大人	6214	2
亭	6215	2
魔	6216	2
怨气	6217	2
原	6218	2
常德	6219	2
学到	6220	2
改革	6221	2
苏联	6222	2
选择题	6223	2
及格	6224	2
低能	6225	2
留级	6226	2
负重	6227	2
辱	6228	2
博雅	6229	2
秋风	6230	2
眼眶	6231	2
粉末	6232	2
更惨	6233	2
往事如烟	6234	2
亲人	6235	2
满腔	6236	2
撕烂	6237	2
骡	6238	2
悲哀	6239	2
操心	6240	2
避免	6241	2
智者千虑	6242	2
必有一失	6243	2
流血	6244	2
呜咽	6245	2
刺痛	6246	2
处境	6247	2
全校学生	6248	2
食肉动物	6249	2
好孩子	6250	2
住宿生	6251	2
丘比特	6252	2
发疯	6253	2
史学	6254	2
感叹	6255	2
写给	6256	2
几十里	6257	2
积郁	6258	2
提出	6259	2
负心人	6260	2
阴曹地府	6261	2
吸血鬼	6262	2
牺牲品	6263	2
耳机	6264	2
疲倦	6265	2
太贵	6266	2
一百五十块	6267	2
全消	6268	2
局外人	6269	2
做梦	6270	2
刺眼	6271	2
隆隆	6272	2
家人	6273	2
弓	6274	2
先见之明	6275	2
溻	6276	2
小命	6277	2
大腿	6278	2
接上	6279	2
药方	6280	2
未尽	6281	2
神速	6282	2
极了	6283	2
失窃	6284	2
一时间	6285	2
校警	6286	2
汤	6287	2
畜牲	6288	2
电话卡	6289	2
切	6290	2
回骂	6291	2
吃得消	6292	2
犯罪	6293	2
踢	6294	2
纯粹	6295	2
几页	6296	2
捡起来	6297	2
两回事	6298	2
男同学	6299	2
角	6300	2
核对	6301	2
九点半	6302	2
亲戚	6303	2
果子	6304	2
免提	6305	2
置	6306	2
放开	6307	2
教科书	6308	2
主人公	6309	2
小混混	6310	2
新民晚报	6311	2
平庸	6312	2
逻辑思维	6313	2
侦探小说	6314	2
余光中	6315	2
棉袄	6316	2
荷塘月色	6317	2
金子	6318	2
状态	6319	1
新锐	6320	1
第一部	6321	1
第一版	6322	1
该书	6323	1
销售一空	6324	1
销量	6325	1
视角	6326	1
揭示	6327	1
真实	6328	1
亲子关系	6329	1
师生关系	6330	1
种种	6331	1
透过	6332	1
尖锐	6333	1
刻薄	6334	1
天才少年	6335	1
灵光	6336	1
闪现	6337	1
下载	6338	1
章节	6339	1
第一章	6340	1
所在	6341	1
独生子女	6342	1
奖项	6343	1
挂不下	6344	1
老少	6345	1
竞赛	6346	1
季	6347	1
亚军	6348	1
沸腾	6349	1
蒸发掉	6350	1
好几倍	6351	1
当即	6352	1
定格	6353	1
立马	6354	1
闪电战	6355	1
波兰	6356	1
四节	6357	1
秘书	6358	1
长于	6359	1
公分	6360	1
胆子	6361	1
仅供	6362	1
五脏	6363	1
培育	6364	1
三十年	6365	1
冤枉路	6366	1
高中毕业	6367	1
编辑部	6368	1
八五	6369	1
散架	6370	1
心得	6371	1
笔耕	6372	1
鼓胀	6373	1
呼之欲出	6374	1
退稿	6375	1
信函	6376	1
今人	6377	1
销路	6378	1
胎	6379	1
主刀	6380	1
大夫	6381	1
驽钝	6382	1
踏入社会	6383	1
新股	6384	1
瞧得起	6385	1
世道	6386	1
任职	6387	1
亲切	6388	1
会面	6389	1
饥渴	6390	1
屠格涅夫	6391	1
涅	6392	1
格	6393	1
屠夫	6394	1
草草	6395	1
常理	6396	1
著作等身	6397	1
见多识广	6398	1
探头探脑	6399	1
多倍	6400	1
两句	6401	1
因果关系	6402	1
志同道合	6403	1
匹配	6404	1
渡过难关	6405	1
揄	6406	1
第二章	6407	1
五岁	6408	1
尚书	6409	1
教条主义	6410	1
成就	6411	1
论语	6412	1
自由主义	6413	1
阴魂不散	6414	1
常会	6415	1
梦见	6416	1
区委	6417	1
内部刊物	6418	1
举家	6419	1
搬迁	6420	1
财力	6421	1
不远	6422	1
一两	6423	1
公里	6424	1
踏实	6425	1
早出晚归	6426	1
顺心	6427	1
好几千	6428	1
粪	6429	1
书香	6430	1
术	6431	1
出家	6432	1
区里	6433	1
对外	6434	1
对内	6435	1
传入	6436	1
痛揍一顿	6437	1
别谈	6438	1
口吐	6439	1
脏话	6440	1
人体	6441	1
牲畜	6442	1
飞跃	6443	1
变废为宝	6444	1
认字	6445	1
攒着	6446	1
因素	6447	1
下意识	6448	1
处女	6449	1
怜香惜玉	6450	1
旧书	6451	1
在手	6452	1
娶	6453	1
再婚	6454	1
好多遍	6455	1
深邃	6456	1
孙子	6457	1
好书	6458	1
列为	6459	1
一百零五个	6460	1
占据	6461	1
绝对优势	6462	1
成不了	6463	1
涂黑	6464	1
山鸟飞	6465	1
漏网	6466	1
四世同堂	6467	1
错放	6468	1
思来想去	6469	1
司马迁	6470	1
宫刑	6471	1
公然	6472	1
记载	6473	1
阴	6474	1
生殖器	6475	1
该禁	6476	1
厄运	6477	1
髀	6478	1
妾	6479	1
史料	6480	1
死伤	6481	1
瑕疵	6482	1
深恶痛绝	6483	1
不忍	6484	1
有所不为	6485	1
无始无终	6486	1
记熟	6487	1
几百条	6488	1
年龄	6489	1
七岁	6490	1
改版	6491	1
畏首畏尾	6492	1
大刀阔斧	6493	1
浮云	6494	1
当下	6495	1
岁数	6496	1
王勃	6497	1
八岁	6498	1
六年级	6499	1
飘飘然	6500	1
小鸭子	6501	1
嘎嘎	6502	1
大喜过望	6503	1
余暇	6504	1
处女作	6505	1
委身	6506	1
布莱克	6507	1
唯美主义	6508	1
讲解	6509	1
大专	6510	1
易犯	6511	1
嫁给	6512	1
往上爬	6513	1
山顶	6514	1
站住脚	6515	1
山难容	6516	1
相向	6517	1
轩轾	6518	1
拳脚	6519	1
离婚	6520	1
武松	6521	1
转变成	6522	1
崇高	6523	1
夫妻	6524	1
书后	6525	1
转型	6526	1
白话	6527	1
韩非子	6528	1
何许人	6529	1
十部	6530	1
九部	6531	1
最差	6532	1
好莱坞	6533	1
酸梅	6534	1
领域	6535	1
几十部	6536	1
过冬	6537	1
前任	6538	1
孤傲	6539	1
荀子	6540	1
务	6541	1
其内	6542	1
庄子	6543	1
容人	6544	1
此人	6545	1
胸襟	6546	1
傲	6547	1
气节	6548	1
不翼而飞	6549	1
认可	6550	1
忠心	6551	1
同进同出	6552	1
探讨问题	6553	1
一左一右	6554	1
亲密	6555	1
左脚	6556	1
右脚	6557	1
上任	6558	1
见闻广博	6559	1
癖	6560	1
遍及	6561	1
几万里	6562	1
绘声绘色	6563	1
描述	6564	1
接听	6565	1
起色	6566	1
取材	6567	1
流连忘返	6568	1
抒情	6569	1
得奖	6570	1
功劳	6571	1
全归	6572	1
旅行社	6573	1
淘汰	6574	1
关键时刻	6575	1
落选	6576	1
叫冤	6577	1
积极向上	6578	1
健康成长	6579	1
向日葵	6580	1
讲讲	6581	1
创作技巧	6582	1
闭门造车	6583	1
尽责	6584	1
足不出户	6585	1
就让	6586	1
争口气	6587	1
中年	6588	1
见面礼	6589	1
搬出	6590	1
生命力	6591	1
顽强	6592	1
一目	6593	1
十页	6594	1
平常	6595	1
角色	6596	1
女儿	6597	1
亲家	6598	1
最末	6599	1
几行	6600	1
每篇	6601	1
玻璃	6602	1
跌下来	6603	1
詹	6604	1
克	6605	1
整合	6606	1
悄声	6607	1
素未谋面	6608	1
老朋友	6609	1
追求名利	6610	1
翘首以待	6611	1
苟活	6612	1
苦心经营	6613	1
反诘	6614	1
歼灭	6615	1
怪人	6616	1
熬	6617	1
辞书	6618	1
好几本	6619	1
自责	6620	1
找不着	6621	1
下文	6622	1
黑夜	6623	1
小东西	6624	1
万不得已	6625	1
提纲	6626	1
美学家	6627	1
朱光潜	6628	1
复旦大学	6629	1
至交	6630	1
窃用	6631	1
朱立元	6632	1
