#tokens:	86476	type:	11285
告密者	8020	1
识破	8021	1
不然的话	8022	1
他额	8023	1
不如说	8024	1
肯特	8025	1
大队	8026	1
拐错	8027	1
白垩	8028	1
矿场	8029	1
问路	8030	1
吵吵嚷嚷	8031	1
错事	8032	1
原路	8033	1
石缝	8034	1
里长	8035	1
几簇	8036	1
黄	8037	1
莲花	8038	1
品红	8039	1
橘红	8040	1
同根	8041	1
几朵	8042	1
矿底	8043	1
身要	8044	1
手扶	8045	1
鸟语	8046	1
极小	8047	1
最热	8048	1
最困	8049	1
直晒	8050	1
偎	8051	1
盖过	8052	1
企望	8053	1
碍事	8054	1
朋人	8055	1
推下	8056	1
比别	8057	1
而动	8058	1
构筑	8059	1
狡猾	8060	1
这回	8061	1
宣战	8062	1
具体地说	8063	1
生是	8064	1
具	8065	1
丰满	8066	1
青春	8067	1
灌注	8068	1
扫	8069	1
窝里	8070	1
画出	8071	1
简陋	8072	1
小屋	8073	1
那口标	8074	1
滴答	8075	1
半暗	8076	1
半明	8077	1
围栏	8078	1
放一锅	8079	1
烧开	8080	1
信封	8081	1
钟上	8082	1
无缘无故	8083	1
自招	8084	1
灭亡	8085	1
这罪	8086	1
桌面	8087	1
反映	8088	1
不出所料	8089	1
毫不	8090	1
留难	8091	1
出租	8092	1
几块钱	8093	1
反感	8094	1
装做	8095	1
泛泛而谈	8096	1
难得	8097	1
图个	8098	1
声张	8099	1
起码	8100	1
礼貌	8101	1
入口	8102	1
通向	8103	1
肥	8104	1
诺曼	8105	1
晾出	8106	1
方形	8107	1
白布	8108	1
大嗓门	8109	1
女低音	8110	1
快得象	8111	1
眼色	8112	1
失魂落魄	8113	1
歌子	8114	1
科为	8115	1
写诗	8116	1
人力	8117	1
唱得	8118	1
上磨来	8119	1
市声	8120	1
异样	8121	1
来此	8122	1
近在咫尺	8123	1
诱惑	8124	1
太大	8125	1
延长	8126	1
繁杂	8127	1
商量	8128	1
生理	8129	1
必需	8130	1
情爱	8131	1
深厚	8132	1
夫妇	8133	1
两人象	8134	1
不带	8135	1
琐碎	8136	1
家用	8137	1
杂物	8138	1
不必	8139	1
非作	8140	1
租	8141	1
出乎意料	8142	1
意向	8143	1
跨近	8144	1
命中注定	8145	1
现时	8146	1
九十九	8147	1
稍加	8148	1
缩短	8149	1
裘莉亚冲	8150	1
帆布	8151	1
时带	8152	1
走向前去	8153	1
脾	8154	1
扳子	8155	1
旋凿	8156	1
细沙	8157	1
陷	8158	1
次货	8159	1
一罐	8160	1
牛奶	8161	1
这才	8162	1
包上	8163	1
全室	8164	1
浓烈	8165	1
孩提时代	8166	1
飘过	8167	1
地飘来	8168	1
怎么弄	8169	1
揩	8170	1
一小包	8171	1
撕开	8172	1
叶	8173	1
背去	8174	1
别到	8175	1
说行	8176	1
深情	8177	1
地唱	8178	1
这些年来	8179	1
泪痕	8180	1
刀割	8181	1
这支	8182	1
废话连篇	8183	1
滚瓜烂熟	8184	1
晾	8185	1
认不出	8186	1
裸出	8187	1
用品	8188	1
涂得	8189	1
美化	8190	1
抹些	8191	1
红	8192	1
涂些	8193	1
好看	8194	1
女性化	8195	1
短发	8196	1
紫罗兰	8197	1
半明半暗	8198	1
衣裙	8199	1
裤子	8200	1
丝袜	8201	1
高跟鞋	8202	1
变色	8203	1
创疤	8204	1
身下	8205	1
这床	8206	1
弹性	8207	1
在乎	8208	1
移到	8209	1
九点钟	8210	1
头枕	8211	1
大部份	8212	1
映	8213	1
床角	8214	1
照亮	8215	1
水开	8216	1
正欢	8217	1
一男一女	8218	1
一丝不挂	8219	1
市廛	8220	1
裘莉亚醒	8221	1
烧干	8222	1
断电	8223	1
熄灯	8224	1
嗨	8225	1
脏东西	8226	1
扭过	8227	1
拾起	8228	1
向果	8229	1
字典	8230	1
吓跑	8231	1
满不在乎	8232	1
害人	8233	1
别说	8234	1
双眼	8235	1
勾住	8236	1
要用	8237	1
体热	8238	1
抚慰	8239	1
脑子里	8240	1
弄清	8241	1
洞口	8242	1
塞上	8243	1
带些	8244	1
石灰	8245	1
地堵	8246	1
裘莉亚下	8247	1
浓郁	8248	1
刺激性	8249	1
深伯	8250	1
手拿着	8251	1
钟面	8252	1
拿到	8253	1
凑	8254	1
色泽	8255	1
讯息	8256	1
辨认	8257	1
两百年	8258	1
克里	8259	1
歌有	8260	1
脑际	8261	1
留恋	8262	1
教给	8263	1
八岁	8264	1
那年	8265	1
气死	8266	1
我见	8267	1
水果	8268	1
很酸	8269	1
发软	8270	1
懒	8271	1
地黑	8272	1
透明	8273	1
包藏	8274	1
一并	8275	1
齐全	8276	1
地嵌	8277	1
水晶球	8278	1
没头脑	8279	1
旷工	8280	1
前厅	8281	1
布告板	8282	1
布告	8283	1
一模一样	8284	1
上少	8285	1
酷热	8286	1
空气调节	8287	1
温度	8288	1
热得	8289	1
烫脚	8290	1
臭气	8291	1
薰	8292	1
如火如荼	8293	1
检阅	8294	1
人像	8295	1
旧报	8296	1
修饰	8297	1
深夜里	8298	1
闲逛	8299	1
纷纭	8300	1
主题歌	8301	1
新曲	8302	1
谱	8303	1
旋律	8304	1
吼叫	8305	1
击鼓	8306	1
配着	8307	1
进军	8308	1
步伐	8309	1
男声	8310	1
合唱	8311	1
夜半	8312	1
竞相	8313	1
比美	8314	1
大便	8315	1
吹奏	8316	1
排得	8317	1
志愿人员	8318	1
旗子	8319	1
竖	8320	1
旗杆	8321	1
吹嘘	8322	1
大厘	8323	1
挂出	8324	1
旗加	8325	1
四百	8326	1
得其所哉	8327	1
敞领	8328	1
忙碌不堪	8329	1
劝告	8330	1
口吻	8331	1
无处	8332	1
散发出	8333	1
跨着	8334	1
靴	8335	1
行进	8336	1
角度看	8337	1
透视	8338	1
空位	8339	1
爱国热情	8340	1
斯坦普	8341	1
奈	8342	1
座满	8343	1
电影院	8344	1
送殡	8345	1
行列	8346	1
游戏场	8347	1
闲置	8348	1
好几十个	8349	1
血肉横飞	8350	1
把果	8351	1
像	8352	1
当众	8353	1
洗劫	8354	1
指挥	8355	1
老年夫妇	8356	1
外国血统	8357	1
家屋	8358	1
纵火	8359	1
老人	8360	1
活活	8361	1
图	8362	1
凉快	8363	1
光光	8364	1
猛增	8365	1
一到	8366	1
撒上	8367	1
胡椒	8368	1
流着	8369	1
睡一觉	8370	1
猖獗	8371	1
聚集	8372	1
反攻	8373	1
六月份	8374	1
五次	8375	1
消	8376	1
棕斑	8377	1
早起	8378	1
琐事	8379	1
做鬼脸	8380	1
大骂	8381	1
偶	8382	1
安然	8383	1
自成	8384	1
飞地	8385	1
上楼	8386	1
聊	8387	1
店堂	8388	1
幽灵	8389	1
做饭	8390	1
老掉	8391	1
唱机	8392	1
安着	8393	1
尖	8394	1
镜片	8395	1
不值一钱	8396	1
货物	8397	1
踱来	8398	1
踱去	8399	1
收藏家	8400	1
商	8401	1
瓶塞	8402	1
鼻烟壶	8403	1
釉	8404	1
漆盖	8405	1
镀金	8406	1
胸针	8407	1
夭折	8408	1
八音盒	8409	1
二十四只	8410	1
母牛	8411	1
柯克	8412	1
罗宾	8413	1
惨死	8414	1
不以为然	8415	1
地笑	8416	1
哪一只	8417	1
盘桓	8418	1
肉欲	8419	1
长远	8420	1
灾难	8421	1
临头	8422	1
避难所	8423	1
水晶	8424	1
耽溺	8425	1
逃避现实	8426	1
曰	8427	1
温期	8428	1
想个	8429	1
改头换面	8430	1
痴人说梦	8431	1
切实可行	8432	1
算一	8433	1
拖长	8434	1
肺	8435	1
亲切感	8436	1
善于	8437	1
相貌	8438	1
无失	8439	1
地下军	8440	1
处以	8441	1
大会	8442	1
从早到晚	8443	1
咒骂	8444	1
之先	8445	1
成长	8446	1
思想战线	8447	1
不论怎么	8448	1
至多是	8449	1
孤立	8450	1
暴力行为	8451	1
杀掉	8452	1
某些	8453	1
大吃一惊	8454	1
发射	8455	1
吓唬	8456	1
妒意	8457	1
忍住	8458	1
无稽之谈	8459	1
真假	8460	1
关系不大	8461	1
学到	8462	1
后期	8463	1
蒸气机	8464	1
汁	8465	1
么	8466	1
长大成人	8467	1
隐约	8468	1
国而	8469	1
不耐烦	8470	1
事刹	8471	1
大用处	8472	1
撤布	8473	1
种子	8474	1
现状	8475	1
小集团	8476	1
集合	8477	1
叛逆	8478	1
风趣	8479	1
细枝末节	8480	1
默默无声	8481	1
抹杀	8482	1
真叫	8483	1
为何	8484	1
意是	8485	1
理解能力	8486	1
何等	8487	1
无害	8488	1
残渣	8489	1
玉米粒	8490	1
消化	8491	1
期待	8492	1
塞到	8493	1
咳	8494	1
站住	8495	1
猛跳	8496	1
前不久	8497	1
外行	8498	1
丧命	8499	1
参与	8500	1
同谋犯	8501	1
奥勃良止	8502	1
他整	8503	1
亲切	8504	1
第九版	8505	1
已发	8506	1
几本	8507	1
样书	8508	1
派个	8509	1
送给	8510	1
来取	8511	1
地摸	8512	1
摸出	8513	1
皮面	8514	1
笔记本	8515	1
金色	8516	1
墨水笔	8517	1
另一边	8518	1
背熟	8519	1
电话簿	8520	1
本词典	8521	1
一封信	8522	1
外层	8523	1
要应	8524	1
召唤	8525	1
第二步	8526	1
始即	8527	1
寓于	8528	1
始	8529	1
预先	8530	1
滋昧	8531	1
象少活	8532	1
打了个	8533	1
踏进	8534	1
潮湿	8535	1
等候	8536	1
过些	8537	1
挨近	8538	1
说不清楚	8539	1
浸沉	8540	1
场面	8541	1
雨后	8542	1
展现	8543	1
新闻片	8544	1
犹太妇女	8545	1
扫射	8546	1
母子俩	8547	1
炸得	8548	1
睡梦之中	8549	1
围绕	8550	1
涌	8551	1
许多年	8552	1
朝不保夕	8553	1
看不懂	8554	1
成群	8555	1
面包房	8556	1
要花	8557	1
垃圾桶	8558	1
废物	8559	1
堆里	8560	1
捡破烂	8561	1
帮子	8562	1
土豆皮	8563	1
面包片	8564	1
炉渣	8565	1
扒	8566	1
马路上	8567	1
牛	8568	1
饲料	8569	1
洒出	8570	1
豆饼	8571	1
剧烈	8572	1
垮掉	8573	1
铺床	8574	1
扫地	8575	1
掸	8576	1
多余	8577	1
艺术家	8578	1
人体模型	8579	1
体态	8580	1
动人	8581	1
自然而然	8582	1
陷于	8583	1
静止	8584	1
喂奶	8585	1
体弱多病	8586	1
瘦得象	8587	1
猴子	8588	1
年幼无知	8589	1
只管	8590	1
湫	8591	1
隘	8592	1
铺盖	8593	1
柜	8594	1
陶瓷	8595	1
合用	8596	1
搅动	8597	1
吵个	8598	1
大喊	8599	1
大闹	8600	1
过早地	8601	1
音	8602	1
分到	8603	1
分得	8604	1
之理	8605	1
总求	8606	1
有病	8607	1
多盛	8608	1
气得	8609	1
夺过来	8610	1
盆中	8611	1
抢过来	8612	1
他肚	8613	1
辘辘	8614	1
饥肠	8615	1
两餐	8616	1
防卫	8617	1
偷吃	8618	1
柜上	8619	1
贮藏	8620	1
珍贵	8621	1
两重	8622	1
仍用	8623	1
磅称	8624	1
三人分	8625	1
等量	8626	1
三块	8627	1
指使	8628	1
声如洪钟	8629	1
整块	8630	1
贪心	8631	1
鼻涕	8632	1
劝诫	8633	1
责骂	8634	1
讨价还价	8635	1
紧抱	8636	1
小猴子	8637	1
肩后	8638	1
瞬着	8639	1
悲伤地	8640	1
掰	8641	1
四分之三	8642	1
跃身	8643	1
一跳	8644	1
还给	8645	1
焦虑	8646	1
抢走了	8647	1
姿势	8648	1
逃下	8649	1
惭愧	8650	1
闲荡	8651	1
饥火	8652	1
中烧	8653	1
不缺	8654	1
孤儿院	8655	1
保育院	8656	1
战后	8657	1
雨后春笋	8658	1
无人过问	8659	1
回想到	8660	1
起渐	8661	1
指头	8662	1
睁开	8663	1
睡得	8664	1
呼吸声	8665	1
高贵	8666	1
气派	8667	1
素质	8668	1
效用	8669	1
逃难	8670	1
护着	8671	1
重耍	8672	1
潮流	8673	1
踪影	8674	1
两代	8675	1
准则	8676	1
政党	8677	1
有生以来	8678	1
振兴	8679	1
蛰伏	8680	1
麻木不仁	8681	1
毫不相干	8682	1
地记	8683	1
马路边	8684	1
过好	8685	1
幸运	8686	1
活上	8687	1
灰心丧气	8688	1
不说	8689	1
那才	8690	1
通宵	8691	1
不眠	8692	1
头脑清醒	8693	1
探知	8694	1
究竞	8695	1
麻醉药	8696	1
测量	8697	1
精密仪器	8698	1
和关	8699	1
保	8700	1
密	8701	1
事无巨细	8702	1
暴露无遗	8703	1
长方形	8704	1
放得	8705	1
低声细语	8706	1
深蓝色	8707	1
天鹅绒	8708	1
连头	8709	1
跳得	8710	1
良家	8711	1
住宅	8712	1
公寓	8713	1
什今	8714	1
优质	8715	1
闻惯	8716	1
升降	8717	1
悄然无声	8718	1
快得	8719	1
难以置信	8720	1
杀出	8721	1
查看	8722	1
撵走	8723	1
钻石	8724	1
上铺	8725	1
糊着	8726	1
奶油色	8727	1
墙纸	8728	1
嵌壁	8729	1
漆成	8730	1
一尘不染	8731	1
清洁	8732	1
污黑	8733	1
他拉过	8734	1
器来	8735	1
行话	8736	1
七等项	8737	1
六项	8738	1
含	8739	1
建议	8740	1
加倍	8741	1
罪想	8742	1
费用	8743	1
慢吞吞	8744	1
欠身	8745	1
官架子	8746	1
感到恐惧	8747	1
不好意思	8748	1
觉得很有	8749	1
模棱两可	8750	1
退	8751	1
本辞典	8752	1
无法解释	8753	1
按钮	8754	1
慌乱	8755	1
居高临下	8756	1
捉摸不透	8757	1
开腔	8758	1
恼火	8759	1
象死	8760	1
奥勃良用	8761	1
不明	8762	1
并不知道	8763	1
指望	8764	1
空洞	8765	1
秘密组织	8766	1
门己	8767	1
把酒	8768	1
端到	8769	1
圆桌	8770	1
舒舒服服	8771	1
贴身	8772	1
扮演	8773	1
暂且	8774	1
不演	8775	1
中倒	8776	1
深红色	8777	1
广告牌	8778	1
电灯泡	8779	1
瓶口	8780	1
那酒	8781	1
红宝石	8782	1
甜	8783	1
先喝	8784	1
祝	8785	1
书本子	8786	1
上读	8787	1
童谣	8788	1
罗曼蒂克	8789	1
私下里	8790	1
时光	8791	1
极甜	8792	1
不惯	8793	1
有果	8794	1
秘密警察	8795	1
管它	8796	1
就别	8797	1
走时	8798	1
裘莉亚点	8799	1
有数	8800	1
献出	8801	1
千百个	8802	1
百姓	8803	1
讹诈	8804	1
贩卖	8805	1
成瘾	8806	1
毒品	8807	1
硝锵水	8808	1
促进	8809	1
事业	8810	1
隐姓埋名	8811	1
改行	8812	1
码头工人	8813	1
从此	8814	1
插进来	8815	1
半晌	8816	1
功能	8817	1
出不来	8818	1
嘴型	8819	1
不死	8820	1
外科医生	8821	1
变样	8822	1
锯肢	8823	1
蒙古人种	8824	1
疤痕	8825	1
就露	8826	1
说定了	8827	1
盒子	8828	1
包装	8829	1
扎扎实实	8830	1
烟纸	8831	1
好好看	8832	1
大门口	8833	1
善意	8834	1
无兴趣	8835	1
变换	8836	1
随手	8837	1
手夹着	8838	1
坚决执行	8839	1
具体任务	8840	1
一百个	8841	1
一千万	8842	1
切身经验	8843	1
十来个	8844	1
换人	8845	1
保存	8846	1
到时候	8847	1
讥讽	8848	1
不论如何	8849	1
专心致志	8850	1
断肢	8851	1
揶揄	8852	1
毫不犹豫	8853	1
地该	8854	1
谋略	8855	1
开会	8856	1
刷	8857	1
手部	8858	1
寥寥	8859	1
会员名单	8860	1
团结	8861	1
之谊	8862	1
剃须刀	8863	1
成果	8864	1
看得见	8865	1
枯骨	8866	1
多远	8867	1
一点一滴	8868	1
集体行动	8869	1
传下去	8870	1
第三次	8871	1
该是	8872	1
半瓶	8873	1
喝干	8874	1
柜子	8875	1
小盒子	8876	1
药片	8877	1
人闻出	8878	1
酒味	8879	1
关上门	8880	1
凑合	8881	1
我会	8882	1
那书	8883	1
着重	8884	1
尽快	8885	1
现有	8886	1
搜查	8887	1
逐字逐句	8888	1
印行	8889	1
带不带	8890	1
定	8891	1
中会	8892	1
印错	8893	1
时别	8894	1
十四天	8895	1
须要	8896	1
点点头	8897	1
再要	8898	1
卧室	8899	1
花梨木	8900	1
镜框	8901	1
钢	8902	1
图像	8903	1
开头	8904	1
四句	8905	1
肖尔迪区	8906	1
财	8907	1
一握	8908	1
捏碎	8909	1
写字	8910	1
堆满	8911	1
框	8912	1
累得	8913	1
软	8914	1
半透明	8915	1
血液	8916	1
淋巴液	8917	1
知觉	8918	1
九十多个	8919	1
九个	8920	1
温煦	8921	1
照沐下	8922	1
留神	8923	1
发麻	8924	1
连看	8925	1
周已	8926	1
天天	8927	1
敲鼓	8928	1
吹号	8929	1
齐步	8930	1
炮声隆隆	8931	1
沸腾	8932	1
发狂	8933	1
绞死	8934	1
二千名	8935	1
地会	8936	1
撕成	8937	1
国并	8938	1
市中心	8939	1
沐浴	8940	1
泛光灯	8941	1
一千名	8942	1
红布	8943	1
装饰	8944	1
台上	8945	1
却长	8946	1
比例	8947	1
少数几	8948	1
小妖精	8949	1
满腔仇恨	8950	1
张牙舞爪	8951	1
手长	8952	1
瘦瘦的	8953	1
扩大器	8954	1
中传	8955	1
列举	8956	1
屠杀	8957	1
驱逐	8958	1
轰炸	8959	1
平民	8960	1
无端	8961	1
侵略	8962	1
撕毁	8963	1
条约	8964	1
罪状	8965	1
激愤	8966	1
喊出来	8967	1
般	8968	1
喊叫声	8969	1
纸递	8970	1
浪潮	8971	1
翻过去	8972	1
所画	8973	1
乱哄哄	8974	1
剪断	8975	1
两三分钟	8976	1
耸	8977	1
吼声	8978	1
已换	8979	1
回顾	8980	1
句子	8981	1
连长	8982	1
瞧清	8983	1
接	8984	1
快二	8985	1
工作岗位	8986	1
文籍	8987	1
一大部分	8988	1
作废	8989	1
得以	8990	1
闪电	8991	1
十八	8992	1
搬	8993	1
铺开	8994	1
小车	8995	1
睡眼惺忪	8996	1
腰酸背痛	8997	1
山积	8998	1
掩没	8999	1
掉落在	9000	1
好歹	9001	1
整理	9002	1
腾出	9003	1
机械性	9004	1
报导	9005	1
想象力	9006	1
挪到	9007	1
地理知识	9008	1
一擦	9009	1
努力完成	9010	1
一顷	9011	1
繁重	9012	1
不干	9013	1
来记	9014	1
器上	9015	1
一笔	9016	1
勾划	9017	1
蓄意	9018	1
圆得	9019	1
第六天	9020	1
管里	9021	1
搞完	9022	1
十二点	9023	1
放假	9024	1
那装	9025	1
水不热	9026	1
作响	9027	1
点燃	9028	1
一壶水	9029	1
烧咖啡	9030	1
邋遢	9031	1
黑面	9032	1
厚书	9033	1
装订	9034	1
不规则	9035	1
书页	9036	1
页	9037	1
已转	9038	1
人之手	9039	1
扉页	9040	1
上印	9041	1
寡头政治	9042	1
实践	9043	1
著	9044	1
一室	9045	1
隔墙	9046	1
无耳	9047	1
张望	9048	1
手把	9049	1
掩	9050	1
甜蜜	9051	1
寂然无声	9052	1
搁	9053	1
挡	9054	1
架上	9055	1
神仙	9056	1
永生永世	9057	1
地过	9058	1
一读再读	9059	1
无目的地	9060	1
即可	9061	1
预料到	9062	1
英	9063	1
混战	9064	1
超级大国	9065	1
任意	9066	1
地理界线	9067	1
欧亚大陆	9068	1
北部	9069	1
葡萄牙	9070	1
白令海峡	9071	1
南北	9072	1
各岛屿	9073	1
南部	9074	1
国较	9075	1
以南	9076	1
诸国	9077	1
各岛	9078	1
满洲	9079	1
西藏	9080	1
大部	9081	1
西部	9082	1
一个打	9083	1
几十年	9084	1
你死我活	9085	1
交锋	9086	1
分歧	9087	1
侠义	9088	1
三国	9089	1
家常便饭	9090	1
我方	9091	1
敌方	9092	1
国尽忠	9093	1
为民	9094	1
立功	9095	1
少量	9096	1
大多	9097	1
伤亡	9098	1
守卫	9099	1
海道	9100	1
要冲	9101	1
几十人	9102	1
如此而已	9103	1
重要性	9104	1
次序	9105	1
支配	9106	1
发生变化	9107	1
联盟	9108	1
势均力敌	9109	1
天堑	9110	1
防御	9111	1
不可逾越	9112	1
陆地	9113	1
勤劳	9114	1
其次	9115	1
消费	9116	1
互相配合	9117	1
已告	9118	1
原料	9119	1
幅员	9120	1
资源	9121	1
大体上	9122	1
四方形	9123	1
丹吉尔	9124	1
达尔文港	9125	1
香港	9126	1
五分之一	9127	1
人口稠密	9128	1
冰雪	9129	1
角逐	9130	1
宝贵	9131	1
矿藏	9132	1
橡胶	9133	1
成本	9134	1
人工合成	9135	1
储备	9136	1
哪一	9137	1
中东国家	9138	1
印度尼西亚	9139	1
群岛	9140	1
手头	9141	1
报酬	9142	1
低廉	9143	1
辛苦	9144	1
苦力	9145	1
多多少少	9146	1
沦为	9147	1
换手	9148	1
煤	9149	1
石油	9150	1
为的是	9151	1
再生产	9152	1
超出	9153	1
盆地	9154	1
北岸	9155	1
伸缩	9156	1
岛屿	9157	1
轮流	9158	1
分界线	9159	1
杳无人烟	9160	1
勘探	9161	1
力量对比	9162	1
心脏地带	9163	1
剥削	9164	1
并非	9165	1
增添	9166	1
增快	9167	1
速率	9168	1
现代战争	9169	1
潜伏着	9170	1
人连饭	9171	1
败破	9172	1
展望	9173	1
莫不	9174	1
悠闲	9175	1
秩序井然	9176	1
效率	9177	1
钢筋	9178	1
混凝土	9179	1
晶莹	9180	1
思维习惯	9181	1
落后地区	9182	1
停顿下来	9183	1
原子	9184	1
复原	9185	1
之日起	9186	1
有识之士	9187	1
体力劳动	9188	1
几代	9189	1
初叶	9190	1
相交	9191	1
全面	9192	1
电冰箱	9193	1
普及	9194	1
不分彼此	9195	1
奢侈品	9196	1
平均分配	9197	1
闲暇	9198	1
愚昧无知	9199	1
农业	9200	1
那同	9201	1
机械化	9202	1
相冲突	9203	1
落后	9204	1
先进	9205	1
令人满意	9206	1
休耕	9207	1
资本	9208	1
不增	9209	1
救济	9210	1
半死	9211	1
半活	9212	1
引起反对	9213	1
轮子	9214	1
在实践中	9215	1
轻烟	9216	1
消耗掉	9217	1
所耗	9218	1
艘	9219	1
货轮	9220	1
拆卸	9221	1
废料	9222	1
无论谁	9223	1
建造	9224	1
要化	9225	1
为度	9226	1
过低	9227	1
生活必需品	9228	1
有利条件	9229	1
方针	9230	1
住处	9231	1
料子	9232	1
衣著	9233	1
质量	9234	1
饮食	9235	1
境况	9236	1
迥然不同	9237	1
围城	9238	1
马肉	9239	1
贫富	9240	1
差异	9241	1
因在	9242	1
自有	9243	1
述及	9244	1
毁坏	9245	1
剩余劳动力	9246	1
庙宇	9247	1
殿堂	9248	1
筑	9249	1
挖	9250	1
地洞	9251	1
付诸一炬	9252	1
经济基础	9253	1
就行	9254	1
最起码	9255	1
勤快	9256	1
轻信	9257	1
主导	9258	1
颂赞	9259	1
换句话说	9260	1
相适应	9261	1
打得	9262	1
显著	9263	1
对敌	9264	1
战讯	9265	1
莫名其妙	9266	1
必胜	9267	1
国将	9268	1
无可争议	9269	1
动摇	9270	1
确立	9271	1
压倒优势	9272	1
无敌	9273	1
谋求	9274	1
创造性	9275	1
过剩	9276	1
极少数	9277	1
停滞不前	9278	1
犁	9279	1
耕种	9280	1
至关紧要	9281	1
就是说	9282	1
违背	9283	1
好几亿	9284	1
科学研究	9285	1
两类	9286	1
心理学家	9287	1
兼	9288	1
刑讯	9289	1
官	9290	1
声调	9291	1
药物	9292	1
震荡	9293	1
疗法	9294	1
化学家	9295	1
物理学家	9296	1
灭生	9297	1
学科	9298	1
实验室	9299	1
试验站	9300	1
南极	9301	1
小岛	9302	1
一批批	9303	1
制订	9304	1
后勤	9305	1
体积	9306	1
爆炸物	9307	1
厚度	9308	1
装甲	9309	1
毒气	9310	1
大陆	9311	1
可溶	9312	1
抗体	9313	1
病菌	9314	1
水下	9315	1
行驶	9316	1
可望而不可及	9317	1
几千公里	9318	1
透镜	9319	1
光束	9320	1
热量	9321	1
地震	9322	1
海啸	9323	1
能比	9324	1
占先	9325	1
使然	9326	1
欧俄	9327	1
西欧	9328	1
北美	9329	1
扔下	9330	1
自此以后	9331	1
储存起来	9332	1
以备	9333	1
决战	9334	1
三四十年	9335	1
进展	9336	1
用途	9337	1
更广	9338	1
轰炸机	9339	1
推进	9340	1
投射	9341	1
体所	9342	1
军舰	9343	1
不沉	9344	1
除此以外	9345	1
鱼雷	9346	1
几百万	9347	1
殊死	9348	1
谈判	9349	1
时机	9350	1
恰到好处	9351	1
背信弃义	9352	1
种种	9353	1
包围起来	9354	1
同该	9355	1
警惕	9356	1
装好	9357	1
部署	9358	1
战略要地	9359	1
便同	9360	1
世界大国	9361	1
淮备	9362	1
局围	9363	1
战事	9364	1
进犯	9365	1
国界	9366	1
随意	9367	1
地理	9368	1
莱菌河	9369	1
维斯杜拉	9370	1
河	9371	1
遵循	9372	1
明确规定	9373	1
国要	9374	1
法兰西	9375	1
德意志	9376	1
实际困难	9377	1
同化	9378	1
同等	9379	1
有色人种	9380	1
掌握外语	9381	1
封闭	9382	1
所依	9383	1
自以为是	9384	1
波斯	9385	1
埃及	9386	1
爪哇	9387	1
锡兰	9388	1
频仍	9389	1
默认	9390	1
中文	9391	1
社会制度	9392	1
一个半	9393	1
冲突	9394	1
支撑	9395	1
三捆	9396	1
堆	9397	1
秫秸	9398	1
干些	9399	1
致力于	9400	1
敌对	9401	1
思想体系	9402	1
从根本上	9403	1
非胜	9404	1
即败	9405	1
毫不含糊	9406	1
伦理	9407	1
枪炮	9408	1
民族	9409	1
偏见	9410	1
乱来	9411	1
名副其实	9412	1
必要性	9413	1
够得上	9414	1
成效	9415	1
颠倒黑白	9416	1
混淆是非	9417	1
喝水	9418	1
穿衣	9419	1
误喝	9420	1
失足	9421	1
高楼	9422	1
仅此而已	9423	1
分不清	9424	1
法老	9425	1
凯撒	9426	1
大到	9427	1
敌手	9428	1
随心所欲	9429	1
反当	9430	1
角所顶	9431	1
内政	9432	1
各国	9433	1
共同利益	9434	1
战胜国	9435	1
掠夺	9436	1
战败国	9437	1
别国	9438	1
名不符实	9439	1
不复存在	9440	1
属实	9441	1
取代	9442	1
互不侵犯	9443	1
每一	9444	1
肤浅	9445	1
关起门来	9446	1
世外桃源	9447	1
众	9448	1
乏意	9449	1
软意	9450	1
窗外	9451	1
吹进来	9452	1
痒意	9453	1
神往	9454	1
安心	9455	1
说出	9456	1
零碎	9457	1
整理出来	9458	1
系统	9459	1
无畏	9460	1
袋往	9461	1
怀抱	9462	1
做起	9463	1
凉爽	9464	1
熟	9465	1
晾衣	9466	1
拾起来	9467	1
读一读	9468	1
闭	9469	1
指在	9470	1
六点	9471	1
念下去	9472	1
念道	9473	1
高等	9474	1
劳苦	9475	1
旁顾	9476	1
顾到	9477	1
在历史上	9478	1
颇为	9479	1
两者	9480	1
人重	9481	1
三等	9482	1
人中	9483	1
言之过甚	9484	1
几百年	9485	1
缓和	9486	1
改革	9487	1
大不了	9488	1
末期	9489	1
观察家	9490	1
各派	9491	1
不乏	9492	1
分成等级	9493	1
教士	9494	1
冥界	9495	1
补偿	9496	1
预计	9497	1
大同	9498	1
闹革命	9499	1
一派	9500	1
回溯到	9501	1
锁链	9502	1
各色各样	9503	1
招牌	9504	1
阻挠	9505	1
钟摆	9506	1
再次发生	9507	1
在技术上	9508	1
各有所长	9509	1
强些	9510	1
巨额	9511	1
适宜	9512	1
即将	9513	1
夺得	9514	1
公正	9515	1
梦寐以求	9516	1
相处	9517	1
人间天堂	9518	1
纵使	9519	1
吸引力	9520	1
法国	9521	1
人权	9522	1
信以为真	9523	1
政治思潮	9524	1
极权主义	9525	1
人世	9526	1
关头	9527	1
诋毁	9528	1
等级制度	9529	1
硬化	9530	1
长期以来	9531	1
即加	9532	1
人质	9533	1
迁徙	9534	1
辩护	9535	1
国际	9536	1
动乱	9537	1
官僚	9538	1
技术人员	9539	1
工会	9540	1
组织者	9541	1
社会学家	9542	1
记者	9543	1
职业	9544	1
政客	9545	1
出身	9546	1
中产	9547	1
薪水阶级	9548	1
垄断	9549	1
中央集权	9550	1
不毛	9551	1
塑造	9552	1
贪婪	9553	1
稍逊	9554	1
一心一意	9555	1
